127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-05-22 04:31:32, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-22 04:31:32, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-22 04:31:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-22 04:31:34, POST, /admin/default/index, HTTP/1.1, 303, 0.017000
127.0.0.1, 2019-05-22 04:31:34, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-05-22 04:31:34, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-22 04:31:34, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-22 04:31:34, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-22 04:31:34, POST, /admin/default/check_version, HTTP/1.1, 200, 0.202000
127.0.0.1, 2019-05-22 04:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/api/search, HTTP/1.1, 303, 0.025000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-22 04:31:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-05-22 04:31:36, GET, /web2py_start/default/user/not_authorized, HTTP/1.1, 403, 0.030000
127.0.0.1, 2019-05-22 04:31:41, GET, /web2py_start/default/user/register, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-05-22 04:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-22 04:31:50, POST, /web2py_start/default/user/register, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-05-22 04:31:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-22 04:31:54, GET, /web2py_start/default/user/login, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-22 04:31:54, GET, /web2py_start/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-22 04:31:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-22 04:31:58, POST, /web2py_start/default/user/login, HTTP/1.1, 303, 0.027000
127.0.0.1, 2019-05-22 04:31:59, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-22 04:31:59, GET, /web2py_start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-22 04:31:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-05-22 04:31:59, GET, /web2py_start/api/search, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-22 04:32:02, GET, /web2py_start/api/search, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-22 04:32:04, GET, /web2py_start/api/search, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-22 04:49:58, GET, /web2py_start/api/search, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-22 04:50:00, GET, /web2py_start/api/search, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-05-22 14:52:51, GET, /admin/default/site, HTTP/1.1, 303, 0.152000
127.0.0.1, 2019-05-22 14:52:51, GET, /admin/default/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2019-05-22 14:52:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-22 14:52:54, POST, /admin/default/index, HTTP/1.1, 303, 0.020000
127.0.0.1, 2019-05-22 14:52:54, GET, /admin/default/site, HTTP/1.1, 200, 0.116000
127.0.0.1, 2019-05-22 14:52:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-05-22 14:52:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-22 14:52:57, GET, /tutoring_hw4/default/index, HTTP/1.1, 200, 0.416000
127.0.0.1, 2019-05-22 14:52:57, GET, /tutoring_hw4/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/css/app.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/jquery.js, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/calendar.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/index.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/web2py.js, HTTP/1.1, 200, 0.116000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/api/get_logged_in_user, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/api/get_all_books, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-22 14:52:58, GET, /tutoring_hw4/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-22 15:16:55, GET, /tutoring_hw4/api/get_other_reviews, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-05-22 15:18:32, GET, /tutoring_hw4/api/get_other_reviews, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-22 15:18:32, GET, /tutoring_hw4/api/get_other_reviews, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-05-22 15:18:44, GET, /tutoring_hw4/api/get_other_reviews, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-22 15:18:46, GET, /tutoring_hw4/api/get_other_reviews, HTTP/1.1, 200, 0.107000
127.0.0.1, 2019-05-22 15:21:12, GET, /, HTTP/1.1, 303, 0.006000
127.0.0.1, 2019-05-22 15:21:13, GET, /welcome/default/index, HTTP/1.1, 200, 1.527000
127.0.0.1, 2019-05-22 15:21:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-05-22 15:21:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-22 15:21:17, GET, /admin/default/site, HTTP/1.1, 200, 0.988000
127.0.0.1, 2019-05-24 00:40:07, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-05-24 00:40:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.975000
127.0.0.1, 2019-05-24 00:40:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-24 00:40:12, GET, /admin/default/site, HTTP/1.1, 303, 0.466000
127.0.0.1, 2019-05-24 00:40:12, GET, /admin/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2019-05-24 00:40:15, POST, /admin/default/index, HTTP/1.1, 303, 0.029000
127.0.0.1, 2019-05-24 00:40:15, GET, /admin/default/site, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-05-24 00:40:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.394000
127.0.0.1, 2019-05-24 00:40:45, POST, /admin/default/site, HTTP/1.1, 303, 1.293000
127.0.0.1, 2019-05-24 00:40:46, GET, /admin/default/site, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.182000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/css/app.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 00:40:48, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-05-24 00:46:51, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-05-24 00:46:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-05-24 00:46:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-24 00:46:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:46:55, GET, /admin/default/site, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-05-24 00:46:58, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2019-05-24 00:46:58, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-05-24 00:46:58, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-24 00:47:02, GET, /hw5_v1/default/user/register, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-05-24 00:47:12, POST, /hw5_v1/default/user/register, HTTP/1.1, 303, 0.082000
127.0.0.1, 2019-05-24 00:47:12, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.169000
127.0.0.1, 2019-05-24 00:47:13, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-05-24 00:47:13, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-24 00:48:39, GET, /hw5_v1/default/books, HTTP/1.1, 500, 0.072000
127.0.0.1, 2019-05-24 00:48:59, GET, /admin/default/ticket/hw5_v1/127.0.0.1.2019-05-24.00-48-39.cf522c5d-bece-41dc-984d-1f68472596c9, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-05-24 00:49:28, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.324000
127.0.0.1, 2019-05-24 00:49:31, GET, /hw5_v1/default/books/new/product, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-24 00:49:36, POST, /hw5_v1/default/books/new/product, HTTP/1.1, 303, 0.026000
127.0.0.1, 2019-05-24 00:49:36, GET, /hw5_v1/default/books, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-05-24 00:49:38, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-24 00:49:38, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-05-24 00:49:38, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 00:50:06, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-24 00:50:06, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 00:50:06, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 00:50:06, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-24 00:50:20, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-24 00:50:20, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-24 00:50:20, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:50:20, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-24 00:50:30, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-24 00:50:30, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-24 00:50:30, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 00:50:30, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:51:17, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-24 00:51:17, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-24 00:51:17, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-24 00:51:17, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:51:32, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-24 00:51:32, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 00:51:32, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 00:51:32, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-24 00:51:57, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-24 00:51:57, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 00:51:57, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 00:51:57, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:52:07, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-24 00:52:08, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-24 00:52:08, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-24 00:52:08, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:52:27, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-24 00:52:27, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-24 00:52:27, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-24 00:52:27, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/css/app.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/js/web2py.js, HTTP/1.1, 200, 0.002000

127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/js/index.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/api/get_all_books, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-24 00:53:50, GET, /hw5_v1/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
